,Company,Sector,Industry,Continent,Country,Market Value,Sales,Profits,Assets,Rank,Forbes Webpage,Profits as % of Assets,Profits as % of Sales,description
1449,E-Trade Financial,Financials,Investment Services,North America,United States,6.8,1.9,0.1,46.3,1450,http://www.forbes.com/companies/e-trade-financial/,0.00215982721382289,0.0526315789473684,"E-Trade Financial Corporation (stylized as E✱TRADE, often approximated as E*TRADE), a subsidiary of Morgan Stanley, offers an electronic trading platform to trade financial assets including common stocks, preferred stocks, futures contracts, exchange-traded funds, options, mutual funds, and fixed income investments. It also provides services for employee stock ownership plans, student loan benefit administration, advisor services, margin lending, online banking, and cash management services.
The company has approximately 5.2 million retail brokerage accounts and a total margin receivables balance of $9.6 billion. The company receives revenue from interest income,  commissions for order execution, payment for order flow, and management services. The company has 30 branches.

"
1450,TDC,Telecommunication Services,Telecommunications services,Europe,Denmark,7.4,4.4,0.6,11.2,1451,http://www.forbes.com/companies/tdc/,0.0535714285714286,0.136363636363636,"TDC A/S or TDC Group (formerly Tele Danmark Communications) is a Danish telecommunications company dating back to 1879. TDC Group is the largest telecommunications company in Denmark. The company's headquarters are located in Copenhagen.
TDC Group is the parent company of several subsidiaries and brands: Blockbuster, Cirque A/S, Company mobile, Hiper, Dansk Kabel TV, NetDesign, TDC Erhverv, Telmore, Unotel, and YouSee.

"
1451,Olam International,Consumer Staples,Food Processing,Asia,Singapore,4.2,16.0,0.3,12.3,1452,http://www.forbes.com/companies/olam-international/,0.024390243902439,0.01875,"Olam International is a major food and agri-business company, operating in 60 countries and supplying food and industrial raw materials to over 19,800 customers worldwide. Olam is among the world's largest suppliers of cocoa beans and products, coffee, cotton and rice.

"
1452,Assured Guaranty,Financials,Diversified Insurance,North America,Bermuda,4.7,1.2,0.8,16.1,1453,http://www.forbes.com/companies/assured-guaranty/,0.0496894409937888,0.666666666666667,"Bond insurance, also known as ""financial guaranty insurance"", is a type of insurance whereby an insurance company guarantees scheduled payments of interest and principal on a bond or other security in the event of a payment default by the issuer of the bond or security. It is a form of ""credit enhancement"" that generally results in the rating of the insured security being the higher of (i) the claims-paying rating of the insurer or (ii) the rating the bond would have without insurance (also known as the ""underlying"" or ""shadow"" rating).
The insurer is paid a premium by the issuer or owner of the security to be insured. The premium may be paid as a lump sum or in installments. The premium charged for insurance on a bond is a measure of the perceived risk of failure of the issuer. It can also be a function of the interest savings realized by an issuer from employing bond insurance or the increased value of the security realized by an owner who purchased bond insurance.
Bond insurers are ""monoline"" by statute, which means that companies that write bond insurance do not participate in other lines of insurance such as life, health, or property and casualty. The term monoline does not mean that insurers operate only in one securities market, such as municipal bonds, as the term has sometimes been misconstrued. Although bond insurers are not the only monoline insurers, they are sometimes colloquially called ""the monolines"". Bonds insured by these companies are sometimes said to be ""wrapped"" by the insurer.Bond insurers generally insure only securities that have underlying or ""shadow"" ratings in the investment grade category, with unenhanced ratings ranging from ""triple-B"" to ""triple-A""."
1453,KLA-Tencor,Information Technology,Semiconductors,North America,United States,11.7,2.8,0.6,5.4,1454,http://www.forbes.com/companies/kla-tencor/,0.111111111111111,0.214285714285714,"KLA Corporation is a capital equipment company based in Milpitas, California. It supplies process control and yield management systems for the semiconductor industry and other related nanoelectronics industries. The company's products and services are intended for all phases of wafer, reticle, integrated circuit (IC) and packaging production, from research and development to final volume manufacturing."
1454,Mitsui Chemicals,Materials,Specialized Chemicals,Asia,Japan,2.5,15.4,-0.2,13.7,1454,http://www.forbes.com/companies/mitsui-chemicals/,-0.0145985401459854,-0.012987012987013,"Mitsui Chemicals (三井化学株式会社, Mitsui-Kagaku Kabushiki-gaisha) is a Japanese chemicals company listed on the Nikkei with business interests in Japan, Europe, China, Southeast Asia and the USA. It is a part of the Mitsui conglomerate. The company mainly deals in performance materials, petro and basic chemicals and functional polymeric materials.
With the growth of opportunities in India, Mitsui Chemicals has decided to establish its first polypropylene compounding plant in India at 'Japanese Investment park' Neemrana phase III. The unit being set up will be the manufacturing base of Mitsui Chemicals Group in India in which Mitsui Chemicals holds 80% equity and 20% equity is with another subsidiary, Prime Polymers Company of Japan.

"
1455,Netease,Information Technology,Computer Services,Asia,China,9.1,1.5,0.7,4.1,1456,http://www.forbes.com/companies/netease/,0.17073170731707302,0.466666666666667,"NetEase, Inc. (simplified Chinese: 网易; traditional Chinese: 網易; pinyin: WǎngYì) is a Chinese Internet technology company providing online services centered on content, community, communications, and commerce. The company was founded in 1997 by Ding Lei. NetEase develops and operates online PC and mobile games, advertising services, email services and e-commerce platforms in China. It is one of the largest Internet and video game companies in the world. The company also owns several pig farms.Some of NetEase's games include the Westward Journey series (Fantasy Westward Journey, Westward Journey Online II, Fantasy Westward Journey II, and New Westward Journey Online II), as well as other games,  such as Tianxia III, Heroes of Tang Dynasty Zero and Ghost II. NetEase also partners with  Blizzard Entertainment to operate local versions of Warcraft III, World of Warcraft, Hearthstone, StarCraft II, Diablo III: Reaper of Souls, Overwatch in China, the RPG game Onmyoji, and the Onmyoji Arena MOBA. They are also developing their first self-developed VR multiplayer online game with an open world setting, which is called Nostos.

"
1456,Alfa Laval,Industrials,Other Industrial Equipment,Europe,Sweden,11.5,4.6,0.5,5.4,1456,http://www.forbes.com/companies/alfa-laval/,0.0925925925925926,0.108695652173913,"Alfa Laval AB is a Swedish company, founded in 1883 by Gustaf de Laval and Oscar Lamm. The company, which started in the separation of solutions, now deals in the production of specialized products and solutions for heavy industry.  The products are used to heat, cool, separate and transport such products as oil, water, chemicals, beverages, foodstuffs, starch and pharmaceuticals.

Alfa Laval is headquartered in Lund, Sweden and has subsidiary companies in over 35 countries around the world, including South Africa, Denmark, Italy, India, Japan, China, Netherlands, and the United States. In 2016, Alfa Laval had a global workforce of 17,309 employees and revenue of $4,715.96 million. Alfa Laval is a heavy industry company that focuses on the large-scale operations, such as the Marine, Energy, and Food industries.

"
1457,SDIC Power Holdings,Energy,Oil & Gas Operations,Asia,China,5.0,4.2,0.5,25.6,1458,http://www.forbes.com/companies/sdic-power-holdings/,0.01953125,0.119047619047619,"State Development & Investment Corporation (SDIC) (国家开发投资公司) is the largest state-owned investment holding company in China.  It was established on 5 May 1995, and by the end of 2008, it had a workforce of more than 60,000 employees with registered capital of US$2.4 billion, total assets of US$25.7 billion and shareholders' equity of US$8.3 billion. In 2008, its operation revenue reached US$6.2 billion, its total volume of import and export exceeded US$1.2 billion and its total profit hit US$730 million. SDIC is playing an increasingly important role in the development of national economy and the restructuring of the state sector of the economy.
Since its establishment, SDIC continuously improves its development strategy, optimizes its assets composition, and has built its unique tri-pillared business framework that integrates industrial investment, financial services and state-owned assets management.
SDIC's industrial investment mainly goes to power generation, coal mining, ports and shipping, chemical fertilizer production and other infrastructure or resource-oriented fields as well as high-tech projects."
1458,Shenzhen Overseas,Consumer Discretionary,Hotels & Motels,Asia,China,5.5,3.7,0.7,14.5,1459,http://www.forbes.com/companies/shenzhen-overseas/,0.0482758620689655,0.189189189189189,"Shenzhen Overseas Chinese Town Company Limited known as OCT Limited (formerly OCT Holding) is a publicly traded company based in Shenzhen, China. It is a subsidiary of state-owned Overseas Chinese Town Enterprises (or OCT Group).
OCT Limited was incorporated in 1997.OCT Limited was ranked 1,164th in 2016 Forbes Global 2000 List. OCT Limited is a constituent of SZSE 100 Index (blue chip index) and pan-China index CSI 300 Index.

"
